"deal_id","url","title_tag","primary_query","secondary_queries","value_score","merchant_path","comparison_path"
"ebay-item-287479728719","https://dealdesk.fyi/deals/ebay-item-287479728719/","Pokemon Pikachu Cosmic Eclipse 241/236 Secret Rare PSA 10 Gem Mint deal: $1,990.00 | DealDesk","Pokemon Pikachu Cosmic Eclipse 241/236 Secret Rare PSA 10 Gem Mint deal","Pokemon Pikachu Cosmic Eclipse 241/236 Secret Rare PSA 10 Gem Mint price | Pokemon Pikachu Cosmic Eclipse 241/236 Secret Rare PSA 10 Gem Mint discount | eBay Pokemon Pikachu Cosmic Eclipse 241/236 Secret Rare PSA 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-327271795944","https://dealdesk.fyi/deals/ebay-item-327271795944/","CGC 7 NEAR MINT Team Aqua's Kyogre EX 6/34 Double Crisis Holo Pokemon Card deal: $550.00 | DealDesk","CGC 7 NEAR MINT Team Aqua's Kyogre EX 6/34 Double Crisis Holo Pokemon Card deal","CGC 7 NEAR MINT Team Aqua's Kyogre EX 6/34 Double Crisis Holo Pokemon Card price | CGC 7 NEAR MINT Team Aqua's Kyogre EX 6/34 Double Crisis Holo Pokemon Card discount | eBay CGC 7 NEAR MINT Team Aqua's Kyogre EX 6/34 Double Crisis Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-287472365991","https://dealdesk.fyi/deals/ebay-item-287472365991/","Blue Eyes White Dragon GFP2-EN175 Ghost Rare 1st Edition Yugioh PSA 7 *506 deal: $299.99 | DealDesk","Blue Eyes White Dragon GFP2-EN175 Ghost Rare 1st Edition Yugioh PSA 7 *506 deal","Blue Eyes White Dragon GFP2-EN175 Ghost Rare 1st Edition Yugioh PSA 7 *506 price | Blue Eyes White Dragon GFP2-EN175 Ghost Rare 1st Edition Yugioh PSA 7 *506 discount | eBay Blue Eyes White Dragon GFP2-EN175 Ghost Rare 1st Edition Yugioh PSA 7 *506","64","/merchant/ebay/",""
"ebay-item-287463774828","https://dealdesk.fyi/deals/ebay-item-287463774828/","Pokemon Mew Reverse Holo XY Evolutions 53/108 PSA 10 Gem Mint deal: $689.00 | DealDesk","Pokemon Mew Reverse Holo XY Evolutions 53/108 PSA 10 Gem Mint deal","Pokemon Mew Reverse Holo XY Evolutions 53/108 PSA 10 Gem Mint price | Pokemon Mew Reverse Holo XY Evolutions 53/108 PSA 10 Gem Mint discount | eBay Pokemon Mew Reverse Holo XY Evolutions 53/108 PSA 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-278234146827","https://dealdesk.fyi/deals/ebay-item-278234146827/","Mega Charizard X ex 125/094 ES SPANISH Phantasmal Flames Holo POKEMON deal: $609.99 | DealDesk","Mega Charizard X ex 125/094 ES SPANISH Phantasmal Flames Holo POKEMON deal","Mega Charizard X ex 125/094 ES SPANISH Phantasmal Flames Holo POKEMON price | Mega Charizard X ex 125/094 ES SPANISH Phantasmal Flames Holo POKEMON discount | eBay Mega Charizard X ex 125/094 ES SPANISH Phantasmal Flames Holo POKEMON","70","/merchant/ebay/",""
"ebay-item-287450030119","https://dealdesk.fyi/deals/ebay-item-287450030119/","Pokemon Giratina EX XY Ancient Origins Full Art 93/98 PSA 10 Gem Mint deal: $2,500.00 | DealDesk","Pokemon Giratina EX XY Ancient Origins Full Art 93/98 PSA 10 Gem Mint deal","Pokemon Giratina EX XY Ancient Origins Full Art 93/98 PSA 10 Gem Mint price | Pokemon Giratina EX XY Ancient Origins Full Art 93/98 PSA 10 Gem Mint discount | eBay Pokemon Giratina EX XY Ancient Origins Full Art 93/98 PSA 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-327253354477","https://dealdesk.fyi/deals/ebay-item-327253354477/","CGC 9 MINT Cubone 103/165 Expedition Reverse Holo Pokemon Card deal: $599.00 | DealDesk","CGC 9 MINT Cubone 103/165 Expedition Reverse Holo Pokemon Card deal","CGC 9 MINT Cubone 103/165 Expedition Reverse Holo Pokemon Card price | CGC 9 MINT Cubone 103/165 Expedition Reverse Holo Pokemon Card discount | eBay CGC 9 MINT Cubone 103/165 Expedition Reverse Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-227438210700","https://dealdesk.fyi/deals/ebay-item-227438210700/","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 deal: $709.00 | DealDesk","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 deal","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 price | 2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 discount | eBay 2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10","61","/merchant/ebay/",""
"ebay-item-327271795878","https://dealdesk.fyi/deals/ebay-item-327271795878/","CGC 7.5 NEAR MINT+ Shining Charizard 107/105 Neo Destiny Holo Pokemon Card deal: $2,799.00 | DealDesk","CGC 7.5 NEAR MINT+ Shining Charizard 107/105 Neo Destiny Holo Pokemon Card deal","CGC 7.5 NEAR MINT+ Shining Charizard 107/105 Neo Destiny Holo Pokemon Card price | CGC 7.5 NEAR MINT+ Shining Charizard 107/105 Neo Destiny Holo Pokemon Card discount | eBay CGC 7.5 NEAR MINT+ Shining Charizard 107/105 Neo Destiny Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-227456669630","https://dealdesk.fyi/deals/ebay-item-227456669630/","2019 Pokemon Sun Moon Team Up Celebi Venusaur GX #1/181 PSA 10 deal: $399.00 | DealDesk","2019 Pokemon Sun Moon Team Up Celebi Venusaur GX #1/181 PSA 10 deal","2019 Pokemon Sun Moon Team Up Celebi Venusaur GX #1/181 PSA 10 price | 2019 Pokemon Sun Moon Team Up Celebi Venusaur GX #1/181 PSA 10 discount | eBay 2019 Pokemon Sun Moon Team Up Celebi Venusaur GX #1/181 PSA 10","61","/merchant/ebay/",""
"ebay-item-227437045858","https://dealdesk.fyi/deals/ebay-item-227437045858/","2024 Pokemon TWM EN Special Illustration Rare #214 Greninja ex PSA 10 GEM MINT deal: $880.00 | DealDesk","2024 Pokemon TWM EN Special Illustration Rare #214 Greninja ex PSA 10 GEM MINT deal","2024 Pokemon TWM EN Special Illustration Rare #214 Greninja ex PSA 10 GEM MINT price | 2024 Pokemon TWM EN Special Illustration Rare #214 Greninja ex PSA 10 GEM MINT discount | eBay 2024 Pokemon TWM EN Special Illustration Rare #214 Greninja ex PSA 10 GEM MINT","61","/merchant/ebay/",""
"ebay-item-287479728690","https://dealdesk.fyi/deals/ebay-item-287479728690/","Pokemon Tyranitar Holo Expedition 29/165 PSA 7 deal: $800.00 | DealDesk","Pokemon Tyranitar Holo Expedition 29/165 PSA 7 deal","Pokemon Tyranitar Holo Expedition 29/165 PSA 7 price | Pokemon Tyranitar Holo Expedition 29/165 PSA 7 discount | eBay Pokemon Tyranitar Holo Expedition 29/165 PSA 7","61","/merchant/ebay/",""
"ebay-item-327271795967","https://dealdesk.fyi/deals/ebay-item-327271795967/","CGC 9 MINT Lugia Gold, Silver, To A New World Holo Japanese Neo Pokemon Card deal: $699.00 | DealDesk","CGC 9 MINT Lugia Gold, Silver, To A New World Holo Japanese Neo Pokemon Card deal","CGC 9 MINT Lugia Gold, Silver, To A New World Holo Japanese Neo Pokemon Card price | CGC 9 MINT Lugia Gold, Silver, To A New World Holo Japanese Neo Pokemon Card discount | eBay CGC 9 MINT Lugia Gold, Silver, To A New World Holo Japanese Neo Pokemon Card","70","/merchant/ebay/",""
"ebay-item-327245412904","https://dealdesk.fyi/deals/ebay-item-327245412904/","CGC 9 MINT Tyranitar 40/147 Aquapolis Reverse Holo Pokemon Card deal: $550.00 | DealDesk","CGC 9 MINT Tyranitar 40/147 Aquapolis Reverse Holo Pokemon Card deal","CGC 9 MINT Tyranitar 40/147 Aquapolis Reverse Holo Pokemon Card price | CGC 9 MINT Tyranitar 40/147 Aquapolis Reverse Holo Pokemon Card discount | eBay CGC 9 MINT Tyranitar 40/147 Aquapolis Reverse Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-287450230616","https://dealdesk.fyi/deals/ebay-item-287450230616/","Pokemon Mewtwo EX XY Breakthrough 163/162 Secret Rare PSA 10 Gem Mint deal: $9,000.00 | DealDesk","Pokemon Mewtwo EX XY Breakthrough 163/162 Secret Rare PSA 10 Gem Mint deal","Pokemon Mewtwo EX XY Breakthrough 163/162 Secret Rare PSA 10 Gem Mint price | Pokemon Mewtwo EX XY Breakthrough 163/162 Secret Rare PSA 10 Gem Mint discount | eBay Pokemon Mewtwo EX XY Breakthrough 163/162 Secret Rare PSA 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-227459510730","https://dealdesk.fyi/deals/ebay-item-227459510730/","Pokemon Galarian Moltres V Chilling Reign Full Alt Art 177/198 PSA 10 Gem Mint deal: $499.00 | DealDesk","Pokemon Galarian Moltres V Chilling Reign Full Alt Art 177/198 PSA 10 Gem Mint deal","Pokemon Galarian Moltres V Chilling Reign Full Alt Art 177/198 PSA 10 Gem Mint price | Pokemon Galarian Moltres V Chilling Reign Full Alt Art 177/198 PSA 10 Gem Mint discount | eBay Pokemon Galarian Moltres V Chilling Reign Full Alt Art 177/198 PSA 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-327245566423","https://dealdesk.fyi/deals/ebay-item-327245566423/","CGC 10 GEM MINT Raichu 12/108 EX Power Keepers Holo Pokemon Card deal: $299.00 | DealDesk","CGC 10 GEM MINT Raichu 12/108 EX Power Keepers Holo Pokemon Card deal","CGC 10 GEM MINT Raichu 12/108 EX Power Keepers Holo Pokemon Card price | CGC 10 GEM MINT Raichu 12/108 EX Power Keepers Holo Pokemon Card discount | eBay CGC 10 GEM MINT Raichu 12/108 EX Power Keepers Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-336580549702","https://dealdesk.fyi/deals/ebay-item-336580549702/","PIKACHU WOTC Black Star Promo #27 PSA 10 Vintage Pokemon deal: $499.99 | DealDesk","PIKACHU WOTC Black Star Promo #27 PSA 10 Vintage Pokemon deal","PIKACHU WOTC Black Star Promo #27 PSA 10 Vintage Pokemon price | PIKACHU WOTC Black Star Promo #27 PSA 10 Vintage Pokemon discount | eBay PIKACHU WOTC Black Star Promo #27 PSA 10 Vintage Pokemon","61","/merchant/ebay/",""
"ebay-item-327275294399","https://dealdesk.fyi/deals/ebay-item-327275294399/","CGC 8 NM/MINT Squirtle 83/112 EX Fire Red & Leaf Green Reverse Holo Pokemon Card deal: $499.00 | DealDesk","CGC 8 NM/MINT Squirtle 83/112 EX Fire Red & Leaf Green Reverse Holo Pokemon Card deal","CGC 8 NM/MINT Squirtle 83/112 EX Fire Red & Leaf Green Reverse Holo Pokemon Card price | CGC 8 NM/MINT Squirtle 83/112 EX Fire Red & Leaf Green Reverse Holo Pokemon Card discount | eBay CGC 8 NM/MINT Squirtle 83/112 EX Fire Red & Leaf Green Reverse Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-327288975441","https://dealdesk.fyi/deals/ebay-item-327288975441/","CGC 7 Hitmonchan 7/102 Base Set 1st Edition Shadowless Holo Pokemon Card deal: $499.00 | DealDesk","CGC 7 Hitmonchan 7/102 Base Set 1st Edition Shadowless Holo Pokemon Card deal","CGC 7 Hitmonchan 7/102 Base Set 1st Edition Shadowless Holo Pokemon Card price | CGC 7 Hitmonchan 7/102 Base Set 1st Edition Shadowless Holo Pokemon Card discount | eBay CGC 7 Hitmonchan 7/102 Base Set 1st Edition Shadowless Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-327271795899","https://dealdesk.fyi/deals/ebay-item-327271795899/","CGC 8 Rocket's Snorlax EX 104/109 EX Team Rocket Returns Holo Pokemon Card deal: $2,500.00 | DealDesk","CGC 8 Rocket's Snorlax EX 104/109 EX Team Rocket Returns Holo Pokemon Card deal","CGC 8 Rocket's Snorlax EX 104/109 EX Team Rocket Returns Holo Pokemon Card price | CGC 8 Rocket's Snorlax EX 104/109 EX Team Rocket Returns Holo Pokemon Card discount | eBay CGC 8 Rocket's Snorlax EX 104/109 EX Team Rocket Returns Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-287449771308","https://dealdesk.fyi/deals/ebay-item-287449771308/","Pokemon Kingdra ex Holo EX Dragon 92/97 PSA 10 Gem Mint deal: $3,100.00 | DealDesk","Pokemon Kingdra ex Holo EX Dragon 92/97 PSA 10 Gem Mint deal","Pokemon Kingdra ex Holo EX Dragon 92/97 PSA 10 Gem Mint price | Pokemon Kingdra ex Holo EX Dragon 92/97 PSA 10 Gem Mint discount | eBay Pokemon Kingdra ex Holo EX Dragon 92/97 PSA 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-327253354513","https://dealdesk.fyi/deals/ebay-item-327253354513/","CGC 9 MINT Mewtwo 9/100 Majestic Dawn Holo Pokemon Card deal: $299.00 | DealDesk","CGC 9 MINT Mewtwo 9/100 Majestic Dawn Holo Pokemon Card deal","CGC 9 MINT Mewtwo 9/100 Majestic Dawn Holo Pokemon Card price | CGC 9 MINT Mewtwo 9/100 Majestic Dawn Holo Pokemon Card discount | eBay CGC 9 MINT Mewtwo 9/100 Majestic Dawn Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-287479728691","https://dealdesk.fyi/deals/ebay-item-287479728691/","Pokemon Pikachu Holo Black Star Promo 012 PSA 9 Mint deal: $850.00 | DealDesk","Pokemon Pikachu Holo Black Star Promo 012 PSA 9 Mint deal","Pokemon Pikachu Holo Black Star Promo 012 PSA 9 Mint price | Pokemon Pikachu Holo Black Star Promo 012 PSA 9 Mint discount | eBay Pokemon Pikachu Holo Black Star Promo 012 PSA 9 Mint","61","/merchant/ebay/",""
"ebay-item-327275294413","https://dealdesk.fyi/deals/ebay-item-327275294413/","CGC 8.5 Pikachu 78/110 EX Holon Phantoms Reverse Holo Stamped Pokemon Card deal: $399.00 | DealDesk","CGC 8.5 Pikachu 78/110 EX Holon Phantoms Reverse Holo Stamped Pokemon Card deal","CGC 8.5 Pikachu 78/110 EX Holon Phantoms Reverse Holo Stamped Pokemon Card price | CGC 8.5 Pikachu 78/110 EX Holon Phantoms Reverse Holo Stamped Pokemon Card discount | eBay CGC 8.5 Pikachu 78/110 EX Holon Phantoms Reverse Holo Stamped Pokemon Card","64","/merchant/ebay/",""
"ebay-item-327277014029","https://dealdesk.fyi/deals/ebay-item-327277014029/","CGC 8 NM/MINT Dark Raichu 83/82 Team Rocket 1st Edition Holo Swirl Pokemon Card deal: $350.00 | DealDesk","CGC 8 NM/MINT Dark Raichu 83/82 Team Rocket 1st Edition Holo Swirl Pokemon Card deal","CGC 8 NM/MINT Dark Raichu 83/82 Team Rocket 1st Edition Holo Swirl Pokemon Card price | CGC 8 NM/MINT Dark Raichu 83/82 Team Rocket 1st Edition Holo Swirl Pokemon Card discount | eBay CGC 8 NM/MINT Dark Raichu 83/82 Team Rocket 1st Edition Holo Swirl Pokemon Card","64","/merchant/ebay/",""
"ebay-item-287491018713","https://dealdesk.fyi/deals/ebay-item-287491018713/","Pokemon Charmeleon Holo EX Dragon 99/97 PSA 9 Mint deal: $474.99 | DealDesk","Pokemon Charmeleon Holo EX Dragon 99/97 PSA 9 Mint deal","Pokemon Charmeleon Holo EX Dragon 99/97 PSA 9 Mint price | Pokemon Charmeleon Holo EX Dragon 99/97 PSA 9 Mint discount | eBay Pokemon Charmeleon Holo EX Dragon 99/97 PSA 9 Mint","61","/merchant/ebay/",""
"ebay-item-287487665999","https://dealdesk.fyi/deals/ebay-item-287487665999/","Son Goku Super Dragon Ball Heroes Meteor Mission 3 014 Dramatic Art PSA 9 deal: $250.00 | DealDesk","Son Goku Super Dragon Ball Heroes Meteor Mission 3 014 Dramatic Art PSA 9 deal","Son Goku Super Dragon Ball Heroes Meteor Mission 3 014 Dramatic Art PSA 9 price | Son Goku Super Dragon Ball Heroes Meteor Mission 3 014 Dramatic Art PSA 9 discount | eBay Son Goku Super Dragon Ball Heroes Meteor Mission 3 014 Dramatic Art PSA 9","61","/merchant/ebay/",""
"ebay-item-227451364505","https://dealdesk.fyi/deals/ebay-item-227451364505/","2019 POKEMON SUN & MOON UNIFIED MINDS #35 SLOWPOKE & PSYDUCK GX PSA 10 deal: $699.00 | DealDesk","2019 POKEMON SUN & MOON UNIFIED MINDS #35 SLOWPOKE & PSYDUCK GX PSA 10 deal","2019 POKEMON SUN & MOON UNIFIED MINDS #35 SLOWPOKE & PSYDUCK GX PSA 10 price | 2019 POKEMON SUN & MOON UNIFIED MINDS #35 SLOWPOKE & PSYDUCK GX PSA 10 discount | eBay 2019 POKEMON SUN & MOON UNIFIED MINDS #35 SLOWPOKE & PSYDUCK GX PSA 10","61","/merchant/ebay/",""
"ebay-item-327253354504","https://dealdesk.fyi/deals/ebay-item-327253354504/","CGC 8 NM/MINT Charizard 146/144 Skyridge Holo Pokemon Card deal: $17,999.00 | DealDesk","CGC 8 NM/MINT Charizard 146/144 Skyridge Holo Pokemon Card deal","CGC 8 NM/MINT Charizard 146/144 Skyridge Holo Pokemon Card price | CGC 8 NM/MINT Charizard 146/144 Skyridge Holo Pokemon Card discount | eBay CGC 8 NM/MINT Charizard 146/144 Skyridge Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-327285384959","https://dealdesk.fyi/deals/ebay-item-327285384959/","CGC 9.5 MINT+ Tyranitar 12/75 Neo Discovery Holo Swirl Pokemon Card deal: $450.00 | DealDesk","CGC 9.5 MINT+ Tyranitar 12/75 Neo Discovery Holo Swirl Pokemon Card deal","CGC 9.5 MINT+ Tyranitar 12/75 Neo Discovery Holo Swirl Pokemon Card price | CGC 9.5 MINT+ Tyranitar 12/75 Neo Discovery Holo Swirl Pokemon Card discount | eBay CGC 9.5 MINT+ Tyranitar 12/75 Neo Discovery Holo Swirl Pokemon Card","64","/merchant/ebay/",""
"ebay-item-287491018806","https://dealdesk.fyi/deals/ebay-item-287491018806/","Pokemon Dark Machamp Holo Team Rocket 10 1st Edition PSA 9 Mint deal: $390.00 | DealDesk","Pokemon Dark Machamp Holo Team Rocket 10 1st Edition PSA 9 Mint deal","Pokemon Dark Machamp Holo Team Rocket 10 1st Edition PSA 9 Mint price | Pokemon Dark Machamp Holo Team Rocket 10 1st Edition PSA 9 Mint discount | eBay Pokemon Dark Machamp Holo Team Rocket 10 1st Edition PSA 9 Mint","61","/merchant/ebay/",""
"ebay-item-287493408060","https://dealdesk.fyi/deals/ebay-item-287493408060/","Pokemon M Charizard EX XY Evolutions 101/108 Ultra Rare CGC 10 Gem Mint deal: $379.00 | DealDesk","Pokemon M Charizard EX XY Evolutions 101/108 Ultra Rare CGC 10 Gem Mint deal","Pokemon M Charizard EX XY Evolutions 101/108 Ultra Rare CGC 10 Gem Mint price | Pokemon M Charizard EX XY Evolutions 101/108 Ultra Rare CGC 10 Gem Mint discount | eBay Pokemon M Charizard EX XY Evolutions 101/108 Ultra Rare CGC 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-227447530389","https://dealdesk.fyi/deals/ebay-item-227447530389/","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 deal: $709.00 | DealDesk","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 deal","2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 price | 2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10 discount | eBay 2026 POKEMON CHAOS RISING ILLUSTRATION RARE #116 MEGA GRENINJA EX PSA 10","61","/merchant/ebay/",""
"ebay-item-327290708802","https://dealdesk.fyi/deals/ebay-item-327290708802/","Yugioh Blue-Eyes White Dragon GFP2-EN175 Ghost Rare 1st Ed NM deal: $349.99 | DealDesk","Yugioh Blue-Eyes White Dragon GFP2-EN175 Ghost Rare 1st Ed NM deal","Yugioh Blue-Eyes White Dragon GFP2-EN175 Ghost Rare 1st Ed NM price | Yugioh Blue-Eyes White Dragon GFP2-EN175 Ghost Rare 1st Ed NM discount | eBay Yugioh Blue-Eyes White Dragon GFP2-EN175 Ghost Rare 1st Ed NM","70","/merchant/ebay/",""
"ebay-item-287478122379","https://dealdesk.fyi/deals/ebay-item-287478122379/","Pokemon Celebi Reverse Holo Shining Fates 003/072 PSA 10 Gem Mint deal: $300.00 | DealDesk","Pokemon Celebi Reverse Holo Shining Fates 003/072 PSA 10 Gem Mint deal","Pokemon Celebi Reverse Holo Shining Fates 003/072 PSA 10 Gem Mint price | Pokemon Celebi Reverse Holo Shining Fates 003/072 PSA 10 Gem Mint discount | eBay Pokemon Celebi Reverse Holo Shining Fates 003/072 PSA 10 Gem Mint","61","/merchant/ebay/",""
"ebay-item-327285384962","https://dealdesk.fyi/deals/ebay-item-327285384962/","CGC 9 MINT Espeon 1/75 Neo Discovery Holo Pokemon Card deal: $599.00 | DealDesk","CGC 9 MINT Espeon 1/75 Neo Discovery Holo Pokemon Card deal","CGC 9 MINT Espeon 1/75 Neo Discovery Holo Pokemon Card price | CGC 9 MINT Espeon 1/75 Neo Discovery Holo Pokemon Card discount | eBay CGC 9 MINT Espeon 1/75 Neo Discovery Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-327283849822","https://dealdesk.fyi/deals/ebay-item-327283849822/","CGC 7 NEAR MINT Umbreon Prime 86/90 Undaunted Holo Pokemon Card deal: $699.00 | DealDesk","CGC 7 NEAR MINT Umbreon Prime 86/90 Undaunted Holo Pokemon Card deal","CGC 7 NEAR MINT Umbreon Prime 86/90 Undaunted Holo Pokemon Card price | CGC 7 NEAR MINT Umbreon Prime 86/90 Undaunted Holo Pokemon Card discount | eBay CGC 7 NEAR MINT Umbreon Prime 86/90 Undaunted Holo Pokemon Card","64","/merchant/ebay/",""
"ebay-item-227455564619","https://dealdesk.fyi/deals/ebay-item-227455564619/","2025 POKEMON PFL EN-PHANTASMAL FLAMES #125 MEGA CHARIZARD X EX PSA 9 deal: $789.00 | DealDesk","2025 POKEMON PFL EN-PHANTASMAL FLAMES #125 MEGA CHARIZARD X EX PSA 9 deal","2025 POKEMON PFL EN-PHANTASMAL FLAMES #125 MEGA CHARIZARD X EX PSA 9 price | 2025 POKEMON PFL EN-PHANTASMAL FLAMES #125 MEGA CHARIZARD X EX PSA 9 discount | eBay 2025 POKEMON PFL EN-PHANTASMAL FLAMES #125 MEGA CHARIZARD X EX PSA 9","61","/merchant/ebay/",""
"ebay-item-287481749032","https://dealdesk.fyi/deals/ebay-item-287481749032/","Pokemon Charizard ex Holo EX Fire Red & Leaf Green 105 PSA 9 Mint deal: $6,500.00 | DealDesk","Pokemon Charizard ex Holo EX Fire Red & Leaf Green 105 PSA 9 Mint deal","Pokemon Charizard ex Holo EX Fire Red & Leaf Green 105 PSA 9 Mint price | Pokemon Charizard ex Holo EX Fire Red & Leaf Green 105 PSA 9 Mint discount | eBay Pokemon Charizard ex Holo EX Fire Red & Leaf Green 105 PSA 9 Mint","61","/merchant/ebay/",""
