"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"ebay-item-287502239971","2023 TOPPS CHROME DISNEY 100 PINK REFRACTOR #50 BRUNO MADRIGAL /399 PSA 10 ENCAN","https://dealdesk.fyi/deals/ebay-item-287502239971/","eBay","Collectibles","$500.00","","","Not stated","2026-08-04","71"
"ebay-item-227461082181","Wizards Pokémon Base Set Charizard Holo 4/102 1999 English Mitsuhiro Arita","https://dealdesk.fyi/deals/ebay-item-227461082181/","eBay","Collectibles","$429.99","","","Pre-owned","2026-08-04","70"
"ebay-item-278245385457","2025 Topps Sapphire Marvel Studios Vincent D'Onofrio/Mayor Wilson Fisk Auto /25","https://dealdesk.fyi/deals/ebay-item-278245385457/","eBay","Collectibles","$350.00","","","Pre-owned","2026-08-04","67"
"ebay-item-257659393558","Star Wars Unlimited Luke Skywalker Galactic Championship 2026 Card","https://dealdesk.fyi/deals/ebay-item-257659393558/","eBay","Collectibles","$300.00","","","Pre-owned","2026-08-04","67"
"ebay-item-287502247993","2023 TOPPS CHROME DISNEY 100 PINK REFRACTOR #80 EDNA MODE /399 PSA 10 INCREDIBLE","https://dealdesk.fyi/deals/ebay-item-287502247993/","eBay","Collectibles","$500.00","","","Not stated","2026-08-04","71"
"ebay-item-287502242619","2023 TOPPS CHROME DISNEY 100 PINK REFRACTOR #24 BARLEY LIGHTFOOT /399 PSA 10 ONW","https://dealdesk.fyi/deals/ebay-item-287502242619/","eBay","Collectibles","$500.00","","","Not stated","2026-08-04","71"
"ebay-item-287502224043","2023 TOPPS CHROME DISNEY 100 PINK REFRACTOR #73 HEIMLICH /399 PSA 10 BUGS LIFE","https://dealdesk.fyi/deals/ebay-item-287502224043/","eBay","Collectibles","$500.00","","","Not stated","2026-08-04","71"
"ebay-item-206464007379","Original Mars Attacks 1962 Card #21 Prize Captive Topps Bubbles Inc.","https://dealdesk.fyi/deals/ebay-item-206464007379/","eBay","Collectibles","$350.00","","","Pre-owned","2026-08-04","67"
"ebay-item-377392987680","[IN HAND] Lord of the Eagles (Book Cover) (Surge Foil) (MTG) (HOC) (The Hobbit)","https://dealdesk.fyi/deals/ebay-item-377392987680/","eBay","Collectibles","$269.99","","","Pre-owned","2026-08-04","67"
"ebay-item-178372250705","SERIALIZED KAYOU KPop Demon Hunters Huntrix CR Mira KPDH01 CR-002 #’d /2026","https://dealdesk.fyi/deals/ebay-item-178372250705/","eBay","Collectibles","$399.95","","","Pre-owned","2026-08-04","70"
"ebay-item-178372081669","Last March of the Ents Borderless SURGE Foil MTG The Hobbit Sleeved Immediately","https://dealdesk.fyi/deals/ebay-item-178372081669/","eBay","Collectibles","$349.99","","","Pre-owned","2026-08-04","70"
"ebay-item-168587102265","2023 Topps Chrome Disney Minnie Mouse 23 Silver Refractor","https://dealdesk.fyi/deals/ebay-item-168587102265/","eBay","Collectibles","$250.00","","","Pre-owned","2026-08-04","77"
"ebay-item-336724792333","2024 TOPPS CHROME DISNEY | REFRACTOR #63 WOODY PSA 10","https://dealdesk.fyi/deals/ebay-item-336724792333/","eBay","Collectibles","$499.00","","","Not stated","2026-08-04","61"
"ebay-item-800457683579","2024 Upper Deck Marvel Masterpieces Nahuel Grego #89 Magneto Tier 4 Base /99","https://dealdesk.fyi/deals/ebay-item-800457683579/","eBay","Collectibles","$500.00","","","Pre-owned","2026-08-04","67"
"ebay-item-278245428716","Anti Venom /25 Orange Marvel Chrome 2026","https://dealdesk.fyi/deals/ebay-item-278245428716/","eBay","Collectibles","$350.00","","","Pre-owned","2026-08-04","67"
"ebay-item-147468569252","Lorcana TCG Rapunzel Escaping The Tower Top 8 Promo 16/P4 Pack Fresh- NM","https://dealdesk.fyi/deals/ebay-item-147468569252/","eBay","Collectibles","$350.00","","","Pre-owned","2026-08-04","67"
"ebay-item-158152484313","Topps 2020 Topps Chrome Marvel Carnage #022 Serial Numbered 15/20","https://dealdesk.fyi/deals/ebay-item-158152484313/","eBay","Collectibles","$799.00","","","Pre-owned","2026-08-04","67"
"ebay-item-327294308501","2023 Topps Chrome Disney 100 Caption Hook Pink Refractor/399 #11 PSA 9","https://dealdesk.fyi/deals/ebay-item-327294308501/","eBay","Collectibles","$299.99","","","Not stated","2026-08-04","71"
"ebay-item-236982788671","1995 Marvel Pepsi Mexico Prismatic 💎 SPIDER-MAN 💎 BGS 9.5 💎 POP 1 (NONE ^) 💎","https://dealdesk.fyi/deals/ebay-item-236982788671/","eBay","Collectibles","$725.00","","","Not stated","2026-08-04","64"
"ebay-item-377392987674","[IN HAND] The Gaffer (Surge Foil) (MTG) (HOC) (The Hobbit)","https://dealdesk.fyi/deals/ebay-item-377392987674/","eBay","Collectibles","$399.99","","","Pre-owned","2026-08-04","67"
"ebay-item-398246613455","2025 Topps Chrome Disney Hercules Auto /28 #10 Mickey PSA 10","https://dealdesk.fyi/deals/ebay-item-398246613455/","eBay","Collectibles","$600.00","","","Not stated","2026-08-04","61"
"ebay-item-366584299285","Topps Chrome Disney 2026 Elsa Orange Refractor 12/25 Iconic moments","https://dealdesk.fyi/deals/ebay-item-366584299285/","eBay","Collectibles","$300.00","","","Pre-owned","2026-08-04","70"
"ebay-item-800452337172","SDCC 2026 X-MEN ‘97 Death Gambit Tarot Trading Card PANEL Exclusive!","https://dealdesk.fyi/deals/ebay-item-800452337172/","eBay","Collectibles","$299.99","","","Pre-owned","2026-08-04","67"
"ebay-item-407118170049","Monkey D. Luffy Round 1 English Promo Op16-095 One Piece Card Game ENGLISH","https://dealdesk.fyi/deals/ebay-item-407118170049/","eBay","Collectibles","$299.99","","","Pre-owned","2026-08-04","70"
"ebay-item-146716529274","Hazbin Hotel Card - Alastor GOOD TO BE BACK ON THE AIR Cracked Ice Promo PR-05","https://dealdesk.fyi/deals/ebay-item-146716529274/","eBay","Collectibles","$499.99","","","Pre-owned","2026-08-04","70"
"ebay-item-287502261667","2023 TOPPS CHROME DISNEY 100 PINK REFRACTOR #91 MIGUEL /399 PSA 10 COCO","https://dealdesk.fyi/deals/ebay-item-287502261667/","eBay","Collectibles","$600.00","","","Not stated","2026-08-04","71"
"ebay-item-158152074866","2026 Dodgers x One Piece Night Promo Card Monkey D Luffy","https://dealdesk.fyi/deals/ebay-item-158152074866/","eBay","Collectibles","$950.00","","","Pre-owned","2026-08-04","67"
"ebay-item-257660244408","Omega Red Clawed Chrome/20 Topps Marvel Chrome 2026","https://dealdesk.fyi/deals/ebay-item-257660244408/","eBay","Collectibles","$250.00","","","Pre-owned","2026-08-04","70"
"ebay-item-336724750856","2023 TOPPS CHROME DISNEY100 REFRACTOR #19 ARIEL PSA 10","https://dealdesk.fyi/deals/ebay-item-336724750856/","eBay","Collectibles","$399.00","","","Not stated","2026-08-04","71"
"ebay-item-366574688324","2026 Kim Kardashian Complex x GAS Limited CRACKED ICE FOIL PSA 10 GEM /500","https://dealdesk.fyi/deals/ebay-item-366574688324/","eBay","Collectibles","$1,299.00","","","Not stated","2026-08-04","64"
"ebay-item-236983277642","2024 TOPPS CHROME DISNEY SAPPHIRE EDITION #93 STITCH PSA 10","https://dealdesk.fyi/deals/ebay-item-236983277642/","eBay","Collectibles","$599.00","","","Not stated","2026-08-04","61"
"ebay-item-176534653994","Jumpstart 2025 Booster Box Foundations FDN MTG","https://dealdesk.fyi/deals/ebay-item-176534653994/","eBay","Toys & hobbies","$89.99","","","Not stated","2026-08-04","64"
"ebay-item-336532582331","Yugioh LEGENDARY DECKS 2 II BOX SET BRAND NEW FACTORY SEALED! IN HAND!","https://dealdesk.fyi/deals/ebay-item-336532582331/","eBay","Toys & hobbies","$39.99","","","New","2026-08-04","70"
"ebay-item-187367803877","Play Booster Box Marvel's Spider-Man SPM MTG","https://dealdesk.fyi/deals/ebay-item-187367803877/","eBay","Toys & hobbies","$124.99","","","Not stated","2026-08-04","64"
"ebay-item-326822444517","Yugioh The Chronicles Deck: The Fallen & The Virtuous All-Foil 3-Deck Set","https://dealdesk.fyi/deals/ebay-item-326822444517/","eBay","Toys & hobbies","$46.95","","","Not stated","2026-08-04","64"
"ebay-item-188216719857","-Set of 2- Scene Box Marvel Super Heroes MSH MTG","https://dealdesk.fyi/deals/ebay-item-188216719857/","eBay","Toys & hobbies","$49.99","","","Not stated","2026-08-04","64"
"ebay-item-178252138847","Hololive Official TCG: Summer hologram (EB01) (ENG) Extra Booster Box 9/25","https://dealdesk.fyi/deals/ebay-item-178252138847/","eBay","Toys & hobbies","$43.95","","","Not stated","2026-08-04","64"
"ebay-item-326915813481","Yugioh Dimension Force Booster Box 1st Edition Brand New Factory Sealed","https://dealdesk.fyi/deals/ebay-item-326915813481/","eBay","Toys & hobbies","$34.99","","","New","2026-08-04","70"
"ebay-item-188216719889","Kpop Demon Hunters: World Tour Collectible Cards Energy Edition Booster Box","https://dealdesk.fyi/deals/ebay-item-188216719889/","eBay","Toys & hobbies","$49.99","","","Not stated","2026-08-04","64"
"ebay-item-177813705674","Bundle Secrets of Strixhaven SOS MTG","https://dealdesk.fyi/deals/ebay-item-177813705674/","eBay","Toys & hobbies","$46.95","","","Not stated","2026-08-04","64"
"ebay-item-306904952496","Abyss Eye M5 Booster Box Mega Evolution EX Pokémon Japanese US Seller SHIPS NOW!","https://dealdesk.fyi/deals/ebay-item-306904952496/","eBay","Toys & hobbies","$99.99","","","Not stated","2026-08-04","64"
"ebay-item-178170116929","Bundle The Hobbit HOB MTG PRESALE 8/7","https://dealdesk.fyi/deals/ebay-item-178170116929/","eBay","Toys & hobbies","$79.99","","","Not stated","2026-08-04","64"
"ebay-item-187873422536","Extra Booster: One Piece TCG Heroines Edition Box (EB-03) w/ Dash Pack","https://dealdesk.fyi/deals/ebay-item-187873422536/","eBay","Toys & hobbies","$319.99","","","Not stated","2026-08-04","64"
"ebay-item-178170116941","Yu-Gi-Oh! Legendary ARC-V Decks PRESALE 8/7","https://dealdesk.fyi/deals/ebay-item-178170116941/","eBay","Toys & hobbies","$28.79","","","Not stated","2026-08-04","64"
"ebay-item-188431327254","Star Wars: Unlimited - Ashes of the Empire: Booster Box","https://dealdesk.fyi/deals/ebay-item-188431327254/","eBay","Toys & hobbies","$74.99","","","Not stated","2026-08-04","64"
"ebay-item-178086954118","Riftbound - League of Legends TCG: Vendetta Showdown Decks - Zed Vs Shen","https://dealdesk.fyi/deals/ebay-item-178086954118/","eBay","Toys & hobbies","$16.00","","","Not stated","2026-08-04","64"
"ebay-item-173723840096","Classic Clear 100ct Dragon Shield Sleeves Standard Size","https://dealdesk.fyi/deals/ebay-item-173723840096/","eBay","Toys & hobbies","$11.30","","","Not stated","2026-08-04","64"
"ebay-item-177609873952","Collector Booster Box Teenage Mutant Ninja Turtles TMT MTG","https://dealdesk.fyi/deals/ebay-item-177609873952/","eBay","Toys & hobbies","$429.99","","","Not stated","2026-08-04","64"
"ebay-item-326370200686","Yugioh Speed Duel Battle City FINALS Brand New Factory Sealed","https://dealdesk.fyi/deals/ebay-item-326370200686/","eBay","Toys & hobbies","$41.99","","","New","2026-08-04","70"
"ebay-item-336138243581","Yugioh YUGI'S LEGENDARY DECKS 1 Box (YGLD) - EXODIA DECK & EGYPTIAN GODS SET!","https://dealdesk.fyi/deals/ebay-item-336138243581/","eBay","Toys & hobbies","$94.99","","","Pre-owned","2026-08-04","70"
"ebay-item-178252138855","Weiss Schwarz: Goddess of Victory: NIKKE vol. 2 (English) Booster Box 9/25","https://dealdesk.fyi/deals/ebay-item-178252138855/","eBay","Toys & hobbies","$44.95","","","Not stated","2026-08-04","64"
"ebay-item-178116986335","SEALED DISPLAY CASE! 8x Starter Decks Rise of the Floodborn Disney Lorcana TCG","https://dealdesk.fyi/deals/ebay-item-178116986335/","eBay","Toys & hobbies","$31.92","","","Not stated","2026-08-04","64"
"ebay-item-306589505191","Mega Dream ex Booster Box Sealed Pokémon Japanese Mega US SELLER SHIPS NOW!","https://dealdesk.fyi/deals/ebay-item-306589505191/","eBay","Toys & hobbies","$128.99","","","Not stated","2026-08-04","64"
"ebay-item-307048071635","Storm Emeralda Booster Box M6 Japanese Pokemon Mega Evolution EX US Seller PSL","https://dealdesk.fyi/deals/ebay-item-307048071635/","eBay","Toys & hobbies","$184.99","","","Not stated","2026-08-04","64"
"ebay-item-178086954117","Yu-Gi-Oh! Chaos Origins Booster Box","https://dealdesk.fyi/deals/ebay-item-178086954117/","eBay","Toys & hobbies","$74.95","","","Not stated","2026-08-04","64"
"ebay-item-336325157397","Yugioh Legendary 5D's Decks Box Set Brand New Factory Sealed! IN HAND!","https://dealdesk.fyi/deals/ebay-item-336325157397/","eBay","Toys & hobbies","$28.95","","","New","2026-08-04","70"
"ebay-item-186852040063","Play Booster Box Aetherdrift DFT MTG","https://dealdesk.fyi/deals/ebay-item-186852040063/","eBay","Toys & hobbies","$109.99","","","Not stated","2026-08-04","64"
"ebay-item-188555872179","SEALED CASE 12 Weiss Schwarz Goddess of Victory NIKKE vol 2 English Booster 9/25","https://dealdesk.fyi/deals/ebay-item-188555872179/","eBay","Toys & hobbies","$495.95","","","Not stated","2026-08-04","64"
"ebay-item-187773392107","SEALED CASE! 6x Collector Booster Box Teenage Mutant Ninja Turtles TMT MTG","https://dealdesk.fyi/deals/ebay-item-187773392107/","eBay","Toys & hobbies","$2,579.94","","","Not stated","2026-08-04","64"
"ebay-item-188431847139","Weiss Schwarz: Re:ZERO Starting Life in Another World Vol.3 English Booster 8/28","https://dealdesk.fyi/deals/ebay-item-188431847139/","eBay","Toys & hobbies","$49.95","","","Not stated","2026-08-04","64"
"ebay-item-178310743106","Kuriboh ARTY Bag by Gatherers' Tavern Yu-Gi-Oh","https://dealdesk.fyi/deals/ebay-item-178310743106/","eBay","Toys & hobbies","$17.99","","","Not stated","2026-08-04","64"
"ebay-item-186793888039","Outer Sleeves: Matte Clear Dragon Shield 100 ct.","https://dealdesk.fyi/deals/ebay-item-186793888039/","eBay","Toys & hobbies","$12.68","","","Not stated","2026-08-04","64"
"ebay-item-325691521731","Yugioh Ghosts From The Past The 2nd Haunting Factory Sealed Display Box!","https://dealdesk.fyi/deals/ebay-item-325691521731/","eBay","Toys & hobbies","$113.99","","","Not stated","2026-08-04","64"
"ebay-item-187268912284","Weiss Schwarz: Girls Band Cry (English) Premium Booster","https://dealdesk.fyi/deals/ebay-item-187268912284/","eBay","Toys & hobbies","$21.99","","","Not stated","2026-08-04","64"
"ebay-item-186703810346","Booster Box Azurite Sea Disney Lorcana","https://dealdesk.fyi/deals/ebay-item-186703810346/","eBay","Toys & hobbies","$112.99","","","Not stated","2026-08-04","64"
"ebay-item-306998769759","Pokemon TCG: Gemstone Gem Pack Volume.5 Booster Box (Chinese) US SELLER","https://dealdesk.fyi/deals/ebay-item-306998769759/","eBay","Toys & hobbies","$49.99","","","Not stated","2026-08-04","64"
"ebay-item-177998816956","Play Booster Box Marvel Super Heroes MSH MTG","https://dealdesk.fyi/deals/ebay-item-177998816956/","eBay","Toys & hobbies","$124.95","","","Not stated","2026-08-04","64"
"ebay-item-178252138852","Weiss Schwarz: Goddess of Victory: NIKKE vol. 2 (Japanese) Booster Box 9/18","https://dealdesk.fyi/deals/ebay-item-178252138852/","eBay","Toys & hobbies","$44.95","","","Not stated","2026-08-04","64"
"ebay-item-174313988318","Perfect Fit Clear 100 ct Dragon Shield Sleeves Standard Size","https://dealdesk.fyi/deals/ebay-item-174313988318/","eBay","Toys & hobbies","$8.00","","","Not stated","2026-08-04","64"
"ebay-item-178170116936","Draft Night Box The Hobbit HOB MTG PRESALE 8/7","https://dealdesk.fyi/deals/ebay-item-178170116936/","eBay","Toys & hobbies","$134.99","","","Not stated","2026-08-04","64"
"ebay-item-173488876775","Matte Clear 100 ct Dragon Shield Sleeves Standard Size","https://dealdesk.fyi/deals/ebay-item-173488876775/","eBay","Toys & hobbies","$11.30","","","Not stated","2026-08-04","64"
"ebay-item-178116976414","Set of 2 - 1 of Each - Starter Decks Rise of the Floodborn Disney Lorcana TCG","https://dealdesk.fyi/deals/ebay-item-178116976414/","eBay","Toys & hobbies","$15.98","","","Not stated","2026-08-04","64"
"ebay-item-176745905720","SEALED CASE! 6x Play Booster Box Aetherdrift DFT MTG","https://dealdesk.fyi/deals/ebay-item-176745905720/","eBay","Toys & hobbies","$639.99","","","Not stated","2026-08-04","64"
"ebay-item-177998816960","-Set of 4- Commander Decks Marvel Super Heroes MSH MTG","https://dealdesk.fyi/deals/ebay-item-177998816960/","eBay","Toys & hobbies","$199.99","","","Not stated","2026-08-04","64"
"ebay-item-398124643338","Makita XUX02SM1X1-R 18V LXT Couple Shaft Power Head (4 Ah) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-398124643338/","eBay","Home & garden","$197.99","","","Certified refurbished","2026-08-04","70"
"ebay-item-294948352137","Makita XDT13Z 18V LXT Li-Ion Brushless Impact Driver, Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-294948352137/","eBay","Home & garden","$121.77","","","Certified refurbished","2026-08-04","70"
"ebay-item-398124643377","Makita XUX02SM1X3-R 18V LXT Couple Shaft Power Head (4 Ah) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-398124643377/","eBay","Home & garden","$307.07","","","Certified refurbished","2026-08-04","70"
"ebay-item-168310739877-467834930787","Samsung Galaxy Watch 8 LTE 40mm Unlocked Smartwatch L325U - Excellent","https://dealdesk.fyi/deals/ebay-item-168310739877-467834930787/","eBay","Electronics","$180.49","","","Refurbished","2026-08-04","70"
"ebay-item-168187160154","Apple AirPods Pro 3 (3rd Generation) Wireless Earbuds Type C - Excellent","https://dealdesk.fyi/deals/ebay-item-168187160154/","eBay","Electronics","$182.39","","","Refurbished","2026-08-04","70"
"ebay-item-227273246661-526478756771","Apple iPhone 16e 128GB Unlocked Excellent Condition","https://dealdesk.fyi/deals/ebay-item-227273246661-526478756771/","eBay","Electronics","$398.00","","","Refurbished","2026-08-04","70"
"ebay-item-157695402900-459161028965","Apple Watch SE 3 40MM [GPS + Cellular ] Aluminu Case - Smartwatch - Excellent","https://dealdesk.fyi/deals/ebay-item-157695402900-459161028965/","eBay","Electronics","$182.39","","","Refurbished","2026-08-04","70"
"ebay-item-226668851790","Apple iPad Pro 11-inch M4 Chip 256GB Wi-Fi Black MVV83LL/A Excellent Condition","https://dealdesk.fyi/deals/ebay-item-226668851790/","eBay","Electronics","$736.00","","","Refurbished","2026-08-04","70"
"ebay-item-145471295759","Excellent Callaway 300 Pro Slope Enhanced Model Golf Rangefinder 1 Year Warranty","https://dealdesk.fyi/deals/ebay-item-145471295759/","eBay","Electronics","$115.26","","","Refurbished","2026-08-04","70"
"ebay-item-227124277310","HUS726060ALA640 HGST Ultrastar 6TB SATA 6Gbps 7.2K 3.5"" Hard Drive OF21860","https://dealdesk.fyi/deals/ebay-item-227124277310/","eBay","Electronics","$129.99","","","Refurbished","2026-08-04","70"
